Hisse,Adı,Sektör,Alt Grup,Açıklama,Beta,Fiyat/Kazanç Oranı,PD/DD Oranı,Fiyat/Satış Oranı,Kâr Marjı (%),Dolaşımdaki Lot,Toplam Gelir,Net Kâr,Son Kapanış Fiyatı,52 Hafta En Yüksek,52 Hafta En Düşük,Ortalama Hacim (10 gün),Temettü Verimi (%),Son Temettü Tarihi,Piyasa Değeri,Son Fiyat,1 Ay Değişim (%),3 Ay Değişim (%),6 Ay Değişim (%),1 Yıl Değişim (%),3 Yıl Değişim (%),5 Yıl Değişim (%),Volatilite
ALMAD.IS,ALTINYAG MADENCILIK VE ENERJI,Energy,Thermal Coal,"Altinyag Madencilik ve Enerji Yatirimlari Sanayi ve Ticaret A.S. produces and sells vegetable oils in Turkey. It also purchases and sells oil seeds, such as sun flower, canola, soy, linseed, camelina, safflower; produces and sells crude oil and pulp; and trades in crude, neutral, semi-refined, and refined edible vegetable oils. In addition, the company engages in the production and sale of refined cooking sun flower oil, corn oil, and extra-virgin olive oil in packaged form. Further, it offers raw lignite, enriched powder coal, and enriched hazelnut charcoal products. The company was formerly known as Altinyag Combine, Inc. and changed its name to Altinyag Madencilik ve Enerji Yatirimlari Sanayi ve Ticaret A.S. in September 2020. Altinyag Madencilik ve Enerji Yatirimlari Sanayi ve Ticaret A.S. was incorporated in 1962 and is based in Izmir, Turkey.",Bilinmiyor,370.5,2.7172716,16.15484,-118.182,275000000,126138672,-150126464,7.4,9.37,5.36,5617436,,Bilinmiyor,2037750016,7.409999847,1.925720314,8.17518176,8.970582935,18.75000191,,1987.01823,0.546255498
ALTINS1.IS,Bilinmiyor,Bilinmiyor,Bilinmiyor,Bilinmiyor,Bilinmiyor,Bilinmiyor,Bilinmiyor,Bilinmiyor,,Bilinmiyor,Bilinmiyor,Bilinmiyor,Bilinmiyor,Bilinmiyor,Bilinmiyor,Bilinmiyor,,Bilinmiyor,Bilinmiyor,,,,,,,,
ALTNY.IS,ALTINAY SAVUNMA,Bilinmiyor,Bilinmiyor,Bilinmiyor,Bilinmiyor,43.034824,Bilinmiyor,Bilinmiyor,,Bilinmiyor,Bilinmiyor,Bilinmiyor,86.3,132.7,35.2,6141755,,Bilinmiyor,20352931840,,-5.156340646,-10.26971096,-2.536640448,145.5965769,,,
ALVES.IS,ALVES KABLO,Industrials,Electrical Equipment & Parts,"Alves Kablo Sanayi ve Ticaret A.S. produces and sells cables under the Alves Kablo brand in Turkey. It offers installation, underground, armored, halogen free, custom manufactured, control, aluminum, and solar cables. The company was founded in 2014 and is based in Ankara, Turkey.",Bilinmiyor,30.923079,6.6678953,1.7219623,2.891,160000000,3361745920,97193760,35.34,75.2,21.38,6687907,,Bilinmiyor,5788800000,,14.13249033,-16.98026897,-24.49916175,69.2235815,,,
ANELE.IS,ANEL ELEKTRIK,Industrials,Engineering & Construction,"Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi, together with its subsidiaries, provides MEP services worldwide. It offers solutions in the areas of operation and maintenance, low voltage panel production, recycling, and defense industry ship electric and electronic systems. The company undertakes various electrical and mechanical contracting projects, including airports, stadiums, rail systems, data centers, hospitals, hotels, and business centers, and shopping malls. It also produces electrical energy from solar energy projects, as well as engages in the telecommunication activities. In addition, the company purchases and sells real estate; and involved in the ship electricity and electromechanical activities. Further, it offers design, contract, and maintenance repair services. The company was incorporated in 1986 and is headquartered in Istanbul, Turkey.",0.514,Bilinmiyor,1.925262,1.8254848,13.382,265000000,2213795584,296246560,15.63,24,9.32,3250424,,Bilinmiyor,4041250048,15.25,11.15160134,19.14062322,-12.20495531,64.15500606,,958.0827871,0.523648357
ANGEN.IS,ANATOLIA TANI VE BIYOTEKNOLOJI,Healthcare,Medical Devices,"Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S., a biotechnology company, engages in the design, development, and manufacture of real-time PCR kits, nucleic acid extraction kits, and automated nucleic acid extraction instruments in Turkey. It offers microbiology, genetic disorder, panel, sequencing, and food testing kits; and manual spin column and magnetic bead nucleic acid extraction kits, and automated NA extraction instrument kits. The company provides products for diseases, such as brucellosis, chlamydia trachomatis, cytomegalovirus, crimean-congo hemorrhagic fever, novel coronavirus (2019-NCoV)/SARS-CoV-2, epstein-barr virus, hepatitis B, hepatitis C, hepatitis D, herpes simplex virus, human immunodeficiency virus, human papillomavirus, JC and BK polyomaviruses, malaria, measles, meningitis, respiratory infection, parvovirus B19, torque teno virus, toxoplasmosis, tuberculosis, ureaplasma, and west nile virus diseases, as well as factor II, factor V leiden, and methylene-tetra-hydro-folate-reductase mutation diseases. Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S. is headquartered in Istanbul, Turkey.",Bilinmiyor,Bilinmiyor,1.8568265,7.4387627,-38.63,220000000,372051104,-143722112,12.55,21.12,11.09,7553906,,Bilinmiyor,2767599872,12.57999992,-5.056604349,-15.62709556,4.920768673,0.399043829,,16.69589722,0.560126205
ANHYT.IS,ANADOLU HAYAT EMEK.,Financial Services,Insurance - Life,"Anadolu Hayat Emeklilik Anonim Sirketi provides individual and group insurance and reinsurance services to group and individual life, retirement, and related personal accident branches in Turkey. The company offers private pension products, including individual, non-sponsored group, employer-sponsored, and income drawdown plans; auto-enrolment plans; and life insurance products, such as savings and endowment, annuities, and term life. It also provides personal and group accident insurance products; and reinsurance services. In addition, the company provides personal and group accident insurance products. It serves customers through direct sales force, bank branches that serve as agencies, private agencies network, and alternative distribution channels. The company was formerly known as Anadolu Hayat Sigorta A.S. and changed its name to Anadolu Hayat Emeklilik Anonim Sirketi in 2003. Anadolu Hayat Emeklilik Anonim Sirketi was founded in 1990 and is headquartered in Istanbul, Turkey. Anadolu Hayat Emeklilik Anonim Sirketi is a subsidiary of Türkiye Is Bankasi A.S.",0.699,11.414027,5.031164,2.0345697,17.808,430000000,21324900352,3797576704,103.1,146.2,34.28,987119,2.31,Bilinmiyor,43386998784,100.9000015,6.942239701,-8.272725886,-19.27999878,200.8127529,,1982.892168,0.435466606
ANSGR.IS,ANADOLU SIGORTA,Financial Services,Insurance - Diversified,"Anadolu Anonim Türk Sigorta Sirketi offers non-life insurance products in Turkey. The company primarily provides motor, fire, health, travel, personal accident, marine, engineering, agriculture, legal protection, and credit insurance products. It also offers commercial fire, sectoral fire, and small and medium sized enterprises insurance; and optional and compulsory liability insurances. The company was founded in 1925 and is headquartered in Istanbul, Turkey. Anadolu Anonim Türk Sigorta Sirketi is a subsidiary of Millî Reasürans Türk Anonim Sirketi.",0.502,5.5910363,2.45589,0.99732083,17.838,500000000,50034053120,8925023232,101.5,122,53.4,1909214,,Bilinmiyor,49900003328,99.80000305,17.82763477,20.31344994,-4.770992227,82.44972881,,2287.067377,0.391054784
ARASE.IS,DOGU ARAS ENERJI,Utilities,Utilities - Independent Power Producers,"Dogu Aras Enerji Yatirimlari AS, through its subsidiaries, engages in the retail sale and distribution of electricity in Turkey. The company was founded in 2013 and is based in Erzurum, Turkey.",Bilinmiyor,24.903381,0.97243965,0.41728818,11.319,250000000,30883932160,3495826432,51.35,87.5,48.4,774760,1.75,Bilinmiyor,12887499776,51.54999924,0.782009187,-8.761063297,-8.402915864,2.732418445,,83.28108042,0.497925734
ARCLK.IS,ARCELIK,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Arçelik Anonim Sirketi, together with its subsidiaries, produces, markets, sells, after sales services, imports, and exports consumer durable goods and electronics in Turkey, Europe, the Asia Pacific, Africa, and internationally. It operates through White Goods, Consumer Electronics, and Other segments. It offers refrigerators, automatic and semi-automatic top-loading washing machines, chest and upright deep freezers, split air conditioners, microwave ovens, water coolers, dryers, dish washers, ovens, cookers, home appliances, furniture and kitchen gadgets, hoods, built-in cookers, laundry dryers, water dispensers, and coffee machines. The company also provides furnaces, aspirators, mini-midi ovens, warming drawers, water purifiers, combi boilers, kettles, room heaters, and fans; small home appliances comprising brooms, cooking utensils, personal care and hygiene products, and irons; consumer electronics, such as smart phones, laptops and tablets, POS cash registers, Hi-fi systems, portable sound systems, and 3D printers; and hermetic compressors and motor pumps. In addition, it offers televisions, computers, cash registers, and other electronic devices. The company provides its products under the Altus, Arctic, Blomberg, Dawlance, Arçelik, Beko, Defy, Elektrabregenz, Flavel, Grundig, Leisure, STINOL, and VoltasBeko brand names. Arçelik Anonim Sirketi was incorporated in 1955 and is headquartered in Istanbul, Turkey.",0.68,Bilinmiyor,1.1374263,0.29080567,-0.63099996,606851968,2.94E+11,-1858040960,139.4,196.1,122.6,1789645,1.8099999,Bilinmiyor,85626814464,141.1000061,-2.01388465,-4.209094922,-16.99999641,12.88000488,,701.0578979,0.414063216
ARDYZ.IS,ARD BILISIM TEKNOLOJILERI,Technology,Software - Infrastructure,"Ard Grup Bilisim Teknolojileri Anonim Sirketi engages in the software, information technology, communication, and telecommunication businesses in Turkey. The company offers enterprise software solutions, including corporate information management system, corporate identity and access management systems, enterprise equipment tracking, enterprise equipment tracking systems, e-government projects, RFID-based software and integration solutions, vehicle tracking and security control systems, logistic warehouse and container tracking systems, textile tracking and process management solutions, and social media tracking systems, as well as staff, visitor, and person tracking systems. It also provides health system solutions, such as sterilization, patient, baby, hospital textile, hospital fixtures, medical equipment, and hospital warehouse tracking systems; and SAP mobile and CRM, business one, and business analytics solutions. In addition, the company provides cyber security solutions; information system solutions, which include server and data storage, information infrastructure and data security, virtualization disaster recovery center, and gateway security solutions, as well as system integration projects, high security data bearing equipment, traceability and process management applications, and components supply of enterprise information systems. Further, it offers command center and security solutions; and smart technology solutions comprising smart highway, bridge, tunnel, secure campus, factory and manufacture, conference hall and meeting room, classroom, distance education, and city and traffic solutions. The company was incorporated in 2011 and is headquartered in Ankara, Turkey. Ard Grup Bilisim Teknolojileri Anonim Sirketi is a subsidiary of Ard Grup Holding Anonim Sirketi.",1.163,53.753426,3.8836105,4.84962,38.120997,167316992,1353821312,516093472,40.14,65.55,22.3,3301251,0.059999997,Bilinmiyor,6565518848,39.24000168,4.807700635,5.768202944,3.002406203,68.51722978,,4313.409905,0.617343047
ARENA.IS,ARENA BILGISAYAR,Technology,Electronics & Computer Distribution,"Arena Bilgisayar Sanayi ve Ticaret A.S. engages in the engages in the wholesale of electronics and telecommunication products in Turkey. The company is involved in the wholesale trading of office and consumer products, corporate products, printers, software, consumer electronics, and mobile phones and other mobile devices, as well as personal computers, by-products, and peripherals; online electronics retailing and marketplace management businesses; and sale of sensors, security camera, and internet of things products. It also offers various solutions, such as automation and Internet of Things, server infrastructure, data center, Arena energy, cloud technology, and security solutions. In addition, the company provides Bulutum.com, an end-to-end cloud services platform; Pencere.com, a communication and interaction portal; and Paynet that provides payment, collection, and financial solutions to B2B, B2B2C, and B2C companies; and Arena Connect that offers smart communication devices purchasing and distribution services, as well as payment brokerage, technical, and logistics services. Further, it offers Arena Galaxy, a portal to test the technology; GoPlus, a phone, tablet, smart watch, and computer purchase service; financial services comprising financial solutions to B2B, B2B2C, and B2C companies; and Arena Connect that offers smart communication devices purchasing and distribution services, as well as payment brokerage, technical, and logistics services. Arena Bilgisayar Sanayi ve Ticaret A.S. was incorporated in 1991 and is based in Istanbul, Turkey.",0.651,Bilinmiyor,2.8067458,0.0986462,-0.535,100000000,33067669504,-186496736,33.46,61.75,24.9,5633097,,Bilinmiyor,3261999872,32.61999893,24.59892495,-2.042043005,-19.69473218,-0.730376366,,1470.083872,0.550508115
